season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2025,7,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,7,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,7,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,7,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,8,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,8,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,8,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,8,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,8,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,8,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,8,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,8,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,8,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,8,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,8,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,8,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,9,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,9,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,9,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,9,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,9,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,9,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,9,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,9,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,9,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,9,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,9,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,9,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,10,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,10,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,10,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,10,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,10,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,10,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,10,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,10,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,10,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,10,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,10,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,10,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,11,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,11,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,11,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,11,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,11,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,11,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,11,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,11,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,11,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,11,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,11,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,11,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,12,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,12,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,12,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,12,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,12,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,12,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,12,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,12,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,12,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,12,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,12,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,12,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,13,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,13,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,13,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,13,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,13,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,13,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,13,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,13,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,13,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,13,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,13,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,13,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,14,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,14,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,14,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,14,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,14,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,14,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,14,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,14,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,14,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,14,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,14,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,14,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,15,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,15,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,15,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,15,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,15,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,15,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,15,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,15,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,15,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,15,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,15,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,15,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,16,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,16,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,16,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,16,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,16,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,16,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,16,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,16,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,16,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,16,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,16,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,16,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,17,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,17,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,17,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,17,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,17,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,17,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,17,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,17,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,17,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,17,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,17,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,17,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,18,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,18,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,18,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,18,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,18,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,18,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,18,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,18,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,18,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,18,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,18,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,18,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,19,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,19,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,19,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,19,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,19,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,19,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,19,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,19,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,19,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,19,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,19,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,19,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,20,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,20,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,20,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,20,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
2025,20,458.l.66409.t.5,Let Down,Theodore,Private,128,130,36,7,8,888,274,921,148,2865,65,.326,1391.2,89,3,112,3.43,1.17,9.11,76
2025,20,458.l.66409.t.6,Just A Bit Outside,DiZzY,Private,128,128,38,6,5,943,253,868,206,2742,87,.340,1373.0,77,0,115,4.08,1.22,9.09,76
2025,20,458.l.66409.t.7,Princess Donut the Queen Chonk,Douglas,Private,137,119,38,5,1,939,294,920,177,2913,73,.318,1662.1,108,3,31,3.59,1.18,8.63,114
2025,20,458.l.66409.t.8,Change your guy Quagmire,Joshua,Private,91,173,30,12,12,866,213,785,138,2568,55,.319,1902.2,100,5,27,4.40,1.29,8.13,116
2025,20,458.l.66409.t.9,The Evil Empire,Kevo,Private,108,152,34,11,9,846,286,884,101,2771,73,.322,1602.0,105,2,73,4.04,1.27,8.63,86
2025,20,458.l.66409.t.10,Winter is coming….,Paulie,Private,116,142,36,10,11,967,283,913,151,2873,86,.326,1575.2,97,3,20,3.91,1.28,8.84,105
2025,20,458.l.66409.t.11,dungeon crawler carl,Brett,Private,123,140,31,8,7,924,222,853,148,2725,72,.343,1825.0,122,0,43,4.03,1.21,8.60,141
2025,20,458.l.66409.t.12,Zegster,M Z,Private,121,138,35,9,10,936,236,850,186,2748,91,.328,1195.0,80,5,50,4.01,1.23,8.65,85
2025,21,458.l.66409.t.1,There’s No Joy In Mudville,NOBS,Private,155,101,38,1,4,984,294,903,136,2961,64,.334,1627.2,93,2,68,3.71,1.21,9.33,110
2025,21,458.l.66409.t.2,Gooserules,The Wizard,Private,158,105,31,2,2,968,286,987,135,2900,83,.326,1870.2,123,2,99,3.34,1.17,9.64,130
2025,21,458.l.66409.t.3,Cucumber Calm,Nikolai Khabibulin,Private,148,113,33,3,3,929,265,887,146,2787,53,.318,1904.1,124,1,114,3.93,1.23,9.11,101
2025,21,458.l.66409.t.4,Knate Cheats!,Dan,Private,140,112,42,4,6,878,273,902,150,2782,104,.333,1590.1,101,2,82,3.72,1.17,8.68,104
