season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2005,16,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,4,Zeg,M Z,0-0-0,7
2005,17,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,5,BAMBAM,Brian,0-0-0,7
2005,17,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,6,Kevo loves Man Ass,-- hidden --,0-0-0,5
2005,17,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,3,Beancounters,Chris Gaul,0-0-0,9
2005,17,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,12,Zeg,M Z,0-0-0,0
2005,17,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,0-0-0,9,Big League Chew,Nikolai Khabibulin,0-0-0,2
2005,17,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,7,Raybo Thunda,--hidden--,0-0-0,4
2005,18,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,5,WeazzillsWhiteSacks,Weazy,0-0-0,7
2005,18,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,11,BAMBAM,Brian,0-0-0,1
2005,18,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,10,Kevo loves Man Ass,-- hidden --,0-0-0,2
2005,18,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,10,Beancounters,Chris Gaul,0-0-0,0
2005,18,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,8
2005,18,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,10,Zeg,M Z,0-0-0,0
2005,19,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,7,In It To Win It!,--hidden--,0-0-0,5
2005,19,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,4,WeazzillsWhiteSacks,Weazy,0-0-0,7
2005,19,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,2,BAMBAM,Brian,0-0-0,8
2005,19,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,9,Kevo loves Man Ass,-- hidden --,0-0-0,2
2005,19,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,5,Zeg,M Z,0-0-0,7
2005,19,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,2,Big League Chew,Nikolai Khabibulin,0-0-0,9
2005,20,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,7,Raybo Thunda,--hidden--,0-0-0,3
2005,20,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,8,In It To Win It!,--hidden--,0-0-0,3
2005,20,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,7,WeazzillsWhiteSacks,Weazy,0-0-0,5
2005,20,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,3,BAMBAM,Brian,0-0-0,9
2005,20,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,8,Kevo loves Man Ass,-- hidden --,0-0-0,4
2005,20,113.l.232958,Pimps & Hos,Big League Chew,Nikolai Khabibulin,0-0-0,9,Zeg,M Z,0-0-0,3
2005,21,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,8,Big League Chew,Nikolai Khabibulin,0-0-0,4
2005,21,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,10,Raybo Thunda,--hidden--,0-0-0,2
2005,21,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,7,In It To Win It!,--hidden--,0-0-0,3
2005,21,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,8,WeazzillsWhiteSacks,Weazy,0-0-0,4
2005,21,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,7,BAMBAM,Brian,0-0-0,5
2005,21,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,3,Zeg,M Z,0-0-0,7
2005,22,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,11,Zeg,M Z,0-0-0,1
2005,22,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,2,Big League Chew,Nikolai Khabibulin,0-0-0,7
2005,22,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,9,Raybo Thunda,--hidden--,0-0-0,2
2005,22,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,3,In It To Win It!,--hidden--,0-0-0,8
2005,22,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,11,WeazzillsWhiteSacks,Weazy,0-0-0,1
2005,22,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,5,BAMBAM,Brian,0-0-0,6
2005,23,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,9,Easy E's Expos,--hidden--,0-0-0,3
2005,23,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,7,WeazzillsWhiteSacks,Weazy,0-0-0,4
2005,23,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,9,Raybo Thunda,--hidden--,0-0-0,2
2005,23,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,10,Zeg,M Z,0-0-0,1
2005,24,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,7,Big League Chew,Nikolai Khabibulin,0-0-0,5
2005,24,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,11,GooseRules,The Wizard,0-0-0,0
2005,24,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,5,WeazzillsWhiteSacks,Weazy,0-0-0,7
2005,24,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,5,In It To Win It!,--hidden--,0-0-0,7
2005,24,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,3,BAMBAM,Brian,0-0-0,8
2005,24,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,7,Zeg,M Z,0-0-0,4
2005,25,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,4,Got Cream?,--hidden--,0-0-0,8
2005,25,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,3,Big League Chew,Nikolai Khabibulin,0-0-0,9
2005,25,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,8,Kevo loves Man Ass,-- hidden --,0-0-0,4
2005,25,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,6,In It To Win It!,--hidden--,0-0-0,4
2006,1,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,Weazzills Wack Socks,Weazy,0-0-0,2
2006,1,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,3,Ludwig,Nikolai Khabibulin,0-0-0,7
2006,1,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,10,Steins Boys,M Z,0-0-0,0
2006,1,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,7,Aces,Dan,0-0-0,3
2006,1,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,0,Revenge of Sidd!!,-- hidden --,0-0-0,10
2006,1,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,5,YoMamma,M Z,0-0-0,0
2006,2,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,9,A-Town,Chris Gaul,0-0-0,1
2006,2,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,10,YoMamma,M Z,0-0-0,0
2006,2,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,5,Ludwig,Nikolai Khabibulin,0-0-0,5
2006,2,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,4,Steins Boys,M Z,0-0-0,5
2006,2,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,3,Aces,Dan,0-0-0,7
2006,2,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,2,Revenge of Sidd!!,-- hidden --,0-0-0,7
2006,3,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,4,snossberries,chris,0-0-0,4
2006,3,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,4,A-Town,Chris Gaul,0-0-0,5
2006,3,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,3,Ludwig,Nikolai Khabibulin,0-0-0,7
2006,3,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,6,Steins Boys,M Z,0-0-0,4
2006,3,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,1,Aces,Dan,0-0-0,6
2006,3,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,5,YoMamma,M Z,0-0-0,5
2006,4,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,Dizzy,DiZzY,0-0-0,3
2006,4,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,7,snossberries,chris,0-0-0,3
2006,4,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,4,YoMamma,M Z,0-0-0,5
2006,4,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,0,Ludwig,Nikolai Khabibulin,0-0-0,8
2006,4,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,4,Steins Boys,M Z,0-0-0,6
2006,4,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,5,Aces,Dan,0-0-0,4
2006,5,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,The Evil Empire,Kevo,0-0-0,3
2006,5,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,7,Dizzy,DiZzY,0-0-0,3
2006,5,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,4,snossberries,chris,0-0-0,6
2006,5,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,2,Ludwig,Nikolai Khabibulin,0-0-0,8
2006,5,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,6,Steins Boys,M Z,0-0-0,2
2006,5,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,7,YoMamma,M Z,0-0-0,3
2006,6,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,Dirty Sanchez,M Z,0-0-0,3
2006,6,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,5,The Evil Empire,Kevo,0-0-0,4
2006,6,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,6,Dizzy,DiZzY,0-0-0,4
2006,6,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,6,YoMamma,M Z,0-0-0,2
2006,6,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,4,Ludwig,Nikolai Khabibulin,0-0-0,6
2006,6,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,5,Steins Boys,M Z,0-0-0,3
2006,7,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,4,Revenge of Sidd!!,-- hidden --,0-0-0,5
2006,7,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,6,Dirty Sanchez,M Z,0-0-0,4
2006,7,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,6,The Evil Empire,Kevo,0-0-0,4
2006,7,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,3,Dizzy,DiZzY,0-0-0,7
2006,7,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,4,Ludwig,Nikolai Khabibulin,0-0-0,5
2006,7,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,5,YoMamma,M Z,0-0-0,5
2006,8,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,Aces,Dan,0-0-0,3
2006,8,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,1,Revenge of Sidd!!,-- hidden --,0-0-0,9
2006,8,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,7,Dirty Sanchez,M Z,0-0-0,3
2006,8,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,5,The Evil Empire,Kevo,0-0-0,4
2006,8,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,7,YoMamma,M Z,0-0-0,2
2006,8,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,1,Ludwig,Nikolai Khabibulin,0-0-0,9
2006,9,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,3,Steins Boys,M Z,0-0-0,7
2006,9,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,4,Aces,Dan,0-0-0,6
2006,9,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,6,Revenge of Sidd!!,-- hidden --,0-0-0,3
2006,9,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,6,Dirty Sanchez,M Z,0-0-0,4
2006,9,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,6,The Evil Empire,Kevo,0-0-0,3
2006,9,147.l.322066,Nulnet Sucks Ass,Ludwig,Nikolai Khabibulin,0-0-0,4,YoMamma,M Z,0-0-0,4
2006,10,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,2,Ludwig,Nikolai Khabibulin,0-0-0,7
2006,10,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,2,Steins Boys,M Z,0-0-0,6
2006,10,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,4,Aces,Dan,0-0-0,6
2006,10,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,2,Revenge of Sidd!!,-- hidden --,0-0-0,8
2006,10,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,6,Dirty Sanchez,M Z,0-0-0,3
2006,10,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,6,YoMamma,M Z,0-0-0,4
2006,11,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,9,YoMamma,M Z,0-0-0,1
2006,11,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,7,Ludwig,Nikolai Khabibulin,0-0-0,3
2006,11,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,4,Steins Boys,M Z,0-0-0,6
2006,11,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,2,Aces,Dan,0-0-0,8
2006,11,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,3,Revenge of Sidd!!,-- hidden --,0-0-0,6
2006,11,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,2,Dirty Sanchez,M Z,0-0-0,6
2006,12,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,4,Weazzills Wack Socks,Weazy,0-0-0,5
2006,12,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,2,Ludwig,Nikolai Khabibulin,0-0-0,7
2006,12,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,5,Steins Boys,M Z,0-0-0,5
2006,12,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,6,Aces,Dan,0-0-0,2
2006,12,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,3,Revenge of Sidd!!,-- hidden --,0-0-0,6
2006,12,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,6,YoMamma,M Z,0-0-0,3
2006,13,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,5,A-Town,Chris Gaul,0-0-0,5
2006,13,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,5,YoMamma,M Z,0-0-0,5
2006,13,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,7,Ludwig,Nikolai Khabibulin,0-0-0,3
2006,13,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,2,Steins Boys,M Z,0-0-0,8
2006,13,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,3,Aces,Dan,0-0-0,6
2006,13,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,5,Revenge of Sidd!!,-- hidden --,0-0-0,5
2006,14,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,5,snossberries,chris,0-0-0,4
2006,14,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,4,A-Town,Chris Gaul,0-0-0,4
2006,14,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,6,Ludwig,Nikolai Khabibulin,0-0-0,4
2006,14,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,1,Steins Boys,M Z,0-0-0,9
2006,14,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,5,Aces,Dan,0-0-0,5
2006,14,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,7,YoMamma,M Z,0-0-0,3
2006,15,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,5,Dizzy,DiZzY,0-0-0,4
2006,15,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,6,snossberries,chris,0-0-0,4
2006,15,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,5,YoMamma,M Z,0-0-0,3
2006,15,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,3,Ludwig,Nikolai Khabibulin,0-0-0,6
2006,15,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,8,Steins Boys,M Z,0-0-0,2
2006,15,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,5,Aces,Dan,0-0-0,4
2006,16,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,8,The Evil Empire,Kevo,0-0-0,2
2006,16,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,8,Dizzy,DiZzY,0-0-0,2
2006,16,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,3,snossberries,chris,0-0-0,5
2006,16,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,4,Ludwig,Nikolai Khabibulin,0-0-0,4
2006,16,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,1,Steins Boys,M Z,0-0-0,8
2006,16,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,7,YoMamma,M Z,0-0-0,3
2006,17,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,3,Dirty Sanchez,M Z,0-0-0,7
2006,17,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,5,The Evil Empire,Kevo,0-0-0,4
2006,17,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,5,Dizzy,DiZzY,0-0-0,5
2006,17,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,7,YoMamma,M Z,0-0-0,3
2006,17,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,4,Ludwig,Nikolai Khabibulin,0-0-0,5
2006,17,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,6,Steins Boys,M Z,0-0-0,4
2006,18,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,Revenge of Sidd!!,-- hidden --,0-0-0,3
2006,18,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,6,Dirty Sanchez,M Z,0-0-0,4
2006,18,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,9,The Evil Empire,Kevo,0-0-0,1
2006,18,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,7,Dizzy,DiZzY,0-0-0,3
2006,18,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,5,Ludwig,Nikolai Khabibulin,0-0-0,4
2006,18,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,4,YoMamma,M Z,0-0-0,5
2006,19,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,8,Aces,Dan,0-0-0,2
2006,19,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,4,Revenge of Sidd!!,-- hidden --,0-0-0,6
2006,19,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,9,Dirty Sanchez,M Z,0-0-0,1
2006,19,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,7,The Evil Empire,Kevo,0-0-0,3
2006,19,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,6,YoMamma,M Z,0-0-0,4
2006,19,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,4,Ludwig,Nikolai Khabibulin,0-0-0,6
2006,20,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,8,Steins Boys,M Z,0-0-0,2
2006,20,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,6,Aces,Dan,0-0-0,3
2006,20,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,8,Revenge of Sidd!!,-- hidden --,0-0-0,2
2006,20,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,6,Dirty Sanchez,M Z,0-0-0,3
2006,20,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,2,The Evil Empire,Kevo,0-0-0,7
2006,20,147.l.322066,Nulnet Sucks Ass,Ludwig,Nikolai Khabibulin,0-0-0,5,YoMamma,M Z,0-0-0,4
2006,21,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,Ludwig,Nikolai Khabibulin,0-0-0,3
2006,21,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,3,Steins Boys,M Z,0-0-0,7
2006,21,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,5,Aces,Dan,0-0-0,4
2006,21,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,1,Revenge of Sidd!!,-- hidden --,0-0-0,8
2006,21,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,5,Dirty Sanchez,M Z,0-0-0,4
2006,21,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,7,YoMamma,M Z,0-0-0,3
2006,22,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,YoMamma,M Z,0-0-0,2
2006,22,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,5,Ludwig,Nikolai Khabibulin,0-0-0,4
2006,22,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,8,Steins Boys,M Z,0-0-0,2
2006,22,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,6,Aces,Dan,0-0-0,4
2006,22,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,5,Revenge of Sidd!!,-- hidden --,0-0-0,4
2006,22,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,7,Dirty Sanchez,M Z,0-0-0,2
2006,23,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,4,A-Town,Chris Gaul,0-0-0,5
2006,23,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,3,Revenge of Sidd!!,-- hidden --,0-0-0,7
2006,23,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,7,Dirty Sanchez,M Z,0-0-0,3
2006,23,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,4,YoMamma,M Z,0-0-0,5
2006,24,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,3,A-Town,Chris Gaul,0-0-0,7
2006,24,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,3,snossberries,chris,0-0-0,7
2006,24,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,6,YoMamma,M Z,0-0-0,4
2006,24,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,5,Aces,Dan,0-0-0,4
2006,24,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,6,Steins Boys,M Z,0-0-0,3
2006,24,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,1,Ludwig,Nikolai Khabibulin,0-0-0,9
2006,25,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,7,Revenge of Sidd!!,-- hidden --,0-0-0,3
2006,25,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,6,Ludwig,Nikolai Khabibulin,0-0-0,4
2006,25,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,7,The Evil Empire,Kevo,0-0-0,2
2006,25,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,7,YoMamma,M Z,0-0-0,1
2007,1,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,10,The Evil Empire,Kevo,0-0-0,3
2007,1,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,10,Dingleberries,--hidden--,0-0-0,4
2007,1,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,7,The new guy's team,--hidden--,0-0-0,6
2007,1,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,4,RustyTrombones,Dan,0-0-0,6
2007,1,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,10,TEAM BYE,--hidden--,0-0-0,4
2007,2,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,7,Baltimore Blowfish,-- hidden --,0-0-0,5
2007,2,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,10,TEAM BYE,--hidden--,0-0-0,3
2007,2,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,8,Dingleberries,--hidden--,0-0-0,5
2007,2,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,4,The new guy's team,--hidden--,0-0-0,10
2007,2,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,4,RustyTrombones,Dan,0-0-0,10
