season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,25,113.l.232958,Pimps & Hos,GooseRules,The Wizard,3,Big League Chew,Nikolai Khabibulin,9
2005,25,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,8,Kevo loves Man Ass,-- hidden --,4
2005,25,113.l.232958,Pimps & Hos,BAMBAM,Brian,6,In It To Win It!,--hidden--,4
2006,1,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,Weazzills Wack Socks,Weazy,2
2006,1,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,3,Ludwig,Nikolai Khabibulin,7
2006,1,147.l.322066,Nulnet Sucks Ass,snossberries,chris,10,Steins Boys,M Z,0
2006,1,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,7,Aces,Dan,3
2006,1,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0,Revenge of Sidd!!,-- hidden --,10
2006,1,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,5,YoMamma,M Z,0
2006,2,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,9,A-Town,Chris Gaul,1
2006,2,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,10,YoMamma,M Z,0
2006,2,147.l.322066,Nulnet Sucks Ass,snossberries,chris,5,Ludwig,Nikolai Khabibulin,5
2006,2,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,4,Steins Boys,M Z,5
2006,2,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,3,Aces,Dan,7
2006,2,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,2,Revenge of Sidd!!,-- hidden --,7
2006,3,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,4,snossberries,chris,4
2006,3,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,4,A-Town,Chris Gaul,5
2006,3,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,3,Ludwig,Nikolai Khabibulin,7
2006,3,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,6,Steins Boys,M Z,4
2006,3,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,1,Aces,Dan,6
2006,3,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,5,YoMamma,M Z,5
2006,4,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,Dizzy,DiZzY,3
2006,4,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,7,snossberries,chris,3
2006,4,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,4,YoMamma,M Z,5
2006,4,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0,Ludwig,Nikolai Khabibulin,8
2006,4,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,4,Steins Boys,M Z,6
2006,4,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,5,Aces,Dan,4
2006,5,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,The Evil Empire,Kevo,3
2006,5,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,7,Dizzy,DiZzY,3
2006,5,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,4,snossberries,chris,6
2006,5,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,2,Ludwig,Nikolai Khabibulin,8
2006,5,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,6,Steins Boys,M Z,2
2006,5,147.l.322066,Nulnet Sucks Ass,Aces,Dan,7,YoMamma,M Z,3
2006,6,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,Dirty Sanchez,M Z,3
2006,6,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,5,The Evil Empire,Kevo,4
2006,6,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,6,Dizzy,DiZzY,4
2006,6,147.l.322066,Nulnet Sucks Ass,snossberries,chris,6,YoMamma,M Z,2
2006,6,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,4,Ludwig,Nikolai Khabibulin,6
2006,6,147.l.322066,Nulnet Sucks Ass,Aces,Dan,5,Steins Boys,M Z,3
2006,7,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,4,Revenge of Sidd!!,-- hidden --,5
2006,7,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,6,Dirty Sanchez,M Z,4
2006,7,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,6,The Evil Empire,Kevo,4
2006,7,147.l.322066,Nulnet Sucks Ass,snossberries,chris,3,Dizzy,DiZzY,7
2006,7,147.l.322066,Nulnet Sucks Ass,Aces,Dan,4,Ludwig,Nikolai Khabibulin,5
2006,7,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,5,YoMamma,M Z,5
2006,8,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,Aces,Dan,3
2006,8,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,1,Revenge of Sidd!!,-- hidden --,9
2006,8,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,7,Dirty Sanchez,M Z,3
2006,8,147.l.322066,Nulnet Sucks Ass,snossberries,chris,5,The Evil Empire,Kevo,4
2006,8,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,7,YoMamma,M Z,2
2006,8,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,1,Ludwig,Nikolai Khabibulin,9
2006,9,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,3,Steins Boys,M Z,7
2006,9,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,4,Aces,Dan,6
2006,9,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,6,Revenge of Sidd!!,-- hidden --,3
2006,9,147.l.322066,Nulnet Sucks Ass,snossberries,chris,6,Dirty Sanchez,M Z,4
2006,9,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,6,The Evil Empire,Kevo,3
2006,9,147.l.322066,Nulnet Sucks Ass,Ludwig,Nikolai Khabibulin,4,YoMamma,M Z,4
2006,10,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,2,Ludwig,Nikolai Khabibulin,7
2006,10,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,2,Steins Boys,M Z,6
2006,10,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,4,Aces,Dan,6
2006,10,147.l.322066,Nulnet Sucks Ass,snossberries,chris,2,Revenge of Sidd!!,-- hidden --,8
2006,10,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,6,Dirty Sanchez,M Z,3
2006,10,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,6,YoMamma,M Z,4
2006,11,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,9,YoMamma,M Z,1
2006,11,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,7,Ludwig,Nikolai Khabibulin,3
2006,11,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,4,Steins Boys,M Z,6
2006,11,147.l.322066,Nulnet Sucks Ass,snossberries,chris,2,Aces,Dan,8
2006,11,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,3,Revenge of Sidd!!,-- hidden --,6
2006,11,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,2,Dirty Sanchez,M Z,6
2006,12,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,4,Weazzills Wack Socks,Weazy,5
2006,12,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,2,Ludwig,Nikolai Khabibulin,7
2006,12,147.l.322066,Nulnet Sucks Ass,snossberries,chris,5,Steins Boys,M Z,5
2006,12,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,6,Aces,Dan,2
2006,12,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,3,Revenge of Sidd!!,-- hidden --,6
2006,12,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,6,YoMamma,M Z,3
2006,13,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,5,A-Town,Chris Gaul,5
2006,13,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,5,YoMamma,M Z,5
2006,13,147.l.322066,Nulnet Sucks Ass,snossberries,chris,7,Ludwig,Nikolai Khabibulin,3
2006,13,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,2,Steins Boys,M Z,8
2006,13,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,3,Aces,Dan,6
2006,13,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,5,Revenge of Sidd!!,-- hidden --,5
2006,14,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,5,snossberries,chris,4
2006,14,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,4,A-Town,Chris Gaul,4
2006,14,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,6,Ludwig,Nikolai Khabibulin,4
2006,14,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,1,Steins Boys,M Z,9
2006,14,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,5,Aces,Dan,5
2006,14,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,7,YoMamma,M Z,3
2006,15,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,5,Dizzy,DiZzY,4
2006,15,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,6,snossberries,chris,4
2006,15,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,5,YoMamma,M Z,3
2006,15,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,3,Ludwig,Nikolai Khabibulin,6
2006,15,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,8,Steins Boys,M Z,2
2006,15,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,5,Aces,Dan,4
2006,16,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,8,The Evil Empire,Kevo,2
2006,16,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,8,Dizzy,DiZzY,2
2006,16,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,3,snossberries,chris,5
2006,16,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,4,Ludwig,Nikolai Khabibulin,4
2006,16,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,1,Steins Boys,M Z,8
2006,16,147.l.322066,Nulnet Sucks Ass,Aces,Dan,7,YoMamma,M Z,3
2006,17,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,3,Dirty Sanchez,M Z,7
2006,17,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,5,The Evil Empire,Kevo,4
2006,17,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,5,Dizzy,DiZzY,5
2006,17,147.l.322066,Nulnet Sucks Ass,snossberries,chris,7,YoMamma,M Z,3
2006,17,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,4,Ludwig,Nikolai Khabibulin,5
2006,17,147.l.322066,Nulnet Sucks Ass,Aces,Dan,6,Steins Boys,M Z,4
2006,18,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,Revenge of Sidd!!,-- hidden --,3
2006,18,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,6,Dirty Sanchez,M Z,4
2006,18,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,9,The Evil Empire,Kevo,1
2006,18,147.l.322066,Nulnet Sucks Ass,snossberries,chris,7,Dizzy,DiZzY,3
2006,18,147.l.322066,Nulnet Sucks Ass,Aces,Dan,5,Ludwig,Nikolai Khabibulin,4
2006,18,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,4,YoMamma,M Z,5
2006,19,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,8,Aces,Dan,2
2006,19,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,4,Revenge of Sidd!!,-- hidden --,6
2006,19,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,9,Dirty Sanchez,M Z,1
2006,19,147.l.322066,Nulnet Sucks Ass,snossberries,chris,7,The Evil Empire,Kevo,3
2006,19,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,6,YoMamma,M Z,4
2006,19,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,4,Ludwig,Nikolai Khabibulin,6
2006,20,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,8,Steins Boys,M Z,2
2006,20,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,6,Aces,Dan,3
2006,20,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,8,Revenge of Sidd!!,-- hidden --,2
2006,20,147.l.322066,Nulnet Sucks Ass,snossberries,chris,6,Dirty Sanchez,M Z,3
2006,20,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,2,The Evil Empire,Kevo,7
2006,20,147.l.322066,Nulnet Sucks Ass,Ludwig,Nikolai Khabibulin,5,YoMamma,M Z,4
2006,21,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,Ludwig,Nikolai Khabibulin,3
2006,21,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,3,Steins Boys,M Z,7
2006,21,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,5,Aces,Dan,4
2006,21,147.l.322066,Nulnet Sucks Ass,snossberries,chris,1,Revenge of Sidd!!,-- hidden --,8
2006,21,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,5,Dirty Sanchez,M Z,4
2006,21,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,7,YoMamma,M Z,3
2006,22,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,YoMamma,M Z,2
2006,22,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,5,Ludwig,Nikolai Khabibulin,4
2006,22,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,8,Steins Boys,M Z,2
2006,22,147.l.322066,Nulnet Sucks Ass,snossberries,chris,6,Aces,Dan,4
2006,22,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,5,Revenge of Sidd!!,-- hidden --,4
2006,22,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,7,Dirty Sanchez,M Z,2
2006,23,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,4,A-Town,Chris Gaul,5
2006,23,147.l.322066,Nulnet Sucks Ass,snossberries,chris,3,Revenge of Sidd!!,-- hidden --,7
2006,23,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,7,Dirty Sanchez,M Z,3
2006,23,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,4,YoMamma,M Z,5
2006,24,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,3,A-Town,Chris Gaul,7
2006,24,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,3,snossberries,chris,7
2006,24,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,6,YoMamma,M Z,4
2006,24,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,5,Aces,Dan,4
2006,24,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,6,Steins Boys,M Z,3
2006,24,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,1,Ludwig,Nikolai Khabibulin,9
2006,25,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,7,Revenge of Sidd!!,-- hidden --,3
2006,25,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,6,Ludwig,Nikolai Khabibulin,4
2006,25,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,7,The Evil Empire,Kevo,2
2006,25,147.l.322066,Nulnet Sucks Ass,Aces,Dan,7,YoMamma,M Z,1
2007,1,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,10,The Evil Empire,Kevo,3
2007,1,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,10,Dingleberries,--hidden--,4
2007,1,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,7,The new guy's team,--hidden--,6
2007,1,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,4,RustyTrombones,Dan,6
2007,1,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,10,TEAM BYE,--hidden--,4
2007,2,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,7,Baltimore Blowfish,-- hidden --,5
2007,2,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,10,TEAM BYE,--hidden--,3
2007,2,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,8,Dingleberries,--hidden--,5
2007,2,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,4,The new guy's team,--hidden--,10
2007,2,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,4,RustyTrombones,Dan,10
2007,3,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,5,Weazzills Red Sacks,Weazy,6
2007,3,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,7,Baltimore Blowfish,-- hidden --,5
2007,3,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,4,Dingleberries,--hidden--,9
2007,3,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,9,The new guy's team,--hidden--,4
2007,3,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,11,TEAM BYE,--hidden--,2
2007,4,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,10,I Pitch You Catch,DiZzY,4
2007,4,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,5,Weazzills Red Sacks,Weazy,9
2007,4,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,8,TEAM BYE,--hidden--,6
2007,4,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,2,Dingleberries,--hidden--,12
2007,4,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,7,The new guy's team,--hidden--,7
2007,5,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,9,Zegsters,M Z,5
2007,5,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,13,I Pitch You Catch,DiZzY,1
2007,5,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,6,Weazzills Red Sacks,Weazy,5
2007,5,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,8,Dingleberries,--hidden--,6
2007,5,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,9,TEAM BYE,--hidden--,3
2007,6,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,11,RustyTrombones,Dan,3
2007,6,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,7,Zegsters,M Z,6
2007,6,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,9,I Pitch You Catch,DiZzY,5
2007,6,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,13,TEAM BYE,--hidden--,1
2007,6,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,10,Dingleberries,--hidden--,3
2007,7,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,7,The new guy's team,--hidden--,6
2007,7,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,7,RustyTrombones,Dan,7
2007,7,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,8,Zegsters,M Z,5
2007,7,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,8,I Pitch You Catch,DiZzY,6
2007,7,171.l.159408,100 year Cubbie Anniversary!,Dingleberries,--hidden--,10,TEAM BYE,--hidden--,2
2007,8,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,12,Dingleberries,--hidden--,2
2007,8,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,2,The new guy's team,--hidden--,8
2007,8,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,7,RustyTrombones,Dan,6
2007,8,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,8,Zegsters,M Z,6
2007,8,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,7,TEAM BYE,--hidden--,7
2007,9,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,12,TEAM BYE,--hidden--,2
2007,9,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,12,Dingleberries,--hidden--,2
2007,9,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,8,The new guy's team,--hidden--,5
2007,9,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,7,RustyTrombones,Dan,6
2007,9,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,2,Zegsters,M Z,10
2007,10,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,10,The Evil Empire,Kevo,4
2007,10,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,4,Dingleberries,--hidden--,10
2007,10,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,5,The new guy's team,--hidden--,8
2007,10,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,8,RustyTrombones,Dan,6
2007,10,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,7,TEAM BYE,--hidden--,6
2007,11,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,12,Baltimore Blowfish,-- hidden --,0
2007,11,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,11,TEAM BYE,--hidden--,3
2007,11,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,3,Dingleberries,--hidden--,8
2007,11,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,4,The new guy's team,--hidden--,9
2007,11,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,7,RustyTrombones,Dan,7
2007,12,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,5,Weazzills Red Sacks,Weazy,8
2007,12,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,7,Baltimore Blowfish,-- hidden --,7
2007,12,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,4,Dingleberries,--hidden--,10
2007,12,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,8,The new guy's team,--hidden--,6
2007,12,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,7,TEAM BYE,--hidden--,6
2007,13,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,13,I Pitch You Catch,DiZzY,1
2007,13,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,2,Weazzills Red Sacks,Weazy,11
2007,13,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,8,TEAM BYE,--hidden--,6
2007,13,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,11,Dingleberries,--hidden--,3
2007,13,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,2,The new guy's team,--hidden--,12
2007,14,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,10,Zegsters,M Z,3
2007,14,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,6,I Pitch You Catch,DiZzY,8
2007,14,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,7,Weazzills Red Sacks,Weazy,7
2007,14,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,7,Dingleberries,--hidden--,5
2007,14,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,12,TEAM BYE,--hidden--,1
2007,15,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,13,RustyTrombones,Dan,1
2007,15,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,10,Zegsters,M Z,2
2007,15,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,5,I Pitch You Catch,DiZzY,7
2007,15,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,9,TEAM BYE,--hidden--,5
2007,15,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,8,Dingleberries,--hidden--,3
2007,16,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,10,The new guy's team,--hidden--,4
2007,16,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,8,RustyTrombones,Dan,5
2007,16,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,9,Zegsters,M Z,5
2007,16,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,13,I Pitch You Catch,DiZzY,1
2007,16,171.l.159408,100 year Cubbie Anniversary!,Dingleberries,--hidden--,12,TEAM BYE,--hidden--,2
2007,17,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,5,Dingleberries,--hidden--,6
2007,17,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,8,The new guy's team,--hidden--,4
2007,17,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,5,RustyTrombones,Dan,9
2007,17,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,6,Zegsters,M Z,7
2007,17,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,10,TEAM BYE,--hidden--,4
2007,18,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,11,TEAM BYE,--hidden--,2
2007,18,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,11,Dingleberries,--hidden--,2
2007,18,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,5,The new guy's team,--hidden--,9
2007,18,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,3,RustyTrombones,Dan,10
2007,18,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,2,Zegsters,M Z,12
2007,19,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,5,The Evil Empire,Kevo,6
2007,19,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,3,Dingleberries,--hidden--,9
2007,19,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,7,The new guy's team,--hidden--,5
2007,19,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,2,RustyTrombones,Dan,12
2007,19,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,8,TEAM BYE,--hidden--,4
2007,20,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,6,Baltimore Blowfish,-- hidden --,8
2007,20,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,10,TEAM BYE,--hidden--,3
2007,20,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,4,Dingleberries,--hidden--,9
