season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2006,18,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,23,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,23,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,23,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,23,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,25,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,25,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,25,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,25,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,23,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,23,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,25,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,25,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,25,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,25,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2008,1,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,1,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,1,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,1,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,1,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,23,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,23,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,25,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,25,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,25,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,25,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,1,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,8,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,9,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,10,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,11,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,12,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,13,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,13,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,13,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,13,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
