season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,1,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,1,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 89}"
2005,2,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}",Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,2,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 88}"
2005,2,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,2,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,2,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 85}"
2005,2,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,3,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2005,3,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2005,3,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2005,3,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2005,3,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,3,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,4,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 88}",Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2005,4,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
2005,4,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 85}"
2005,4,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 89}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,4,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 87}"
2005,4,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 71}"
2005,5,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,5,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}",Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2005,5,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,5,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,5,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,5,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 82}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,6,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,6,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,6,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2005,6,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,6,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,6,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 81}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,7,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 89}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,7,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,7,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,7,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,7,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 77}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,7,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2005,8,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 82}"
2005,8,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,8,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}"
2005,8,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,8,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,8,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,9,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,9,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 87}"
2005,9,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2005,9,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}"
2005,9,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2005,9,113.l.232958,Pimps & Hos,Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 94}"
2005,10,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,10,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,10,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 79}"
2005,10,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,10,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}",BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,10,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 91}"
2005,11,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 90}"
2005,11,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 99}"
2005,11,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,11,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 78}"
2005,11,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}"
2005,11,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}",BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 97}"
2005,12,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}",Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}"
2005,12,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 102}"
2005,12,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}"
2005,12,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 105}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 80}"
2005,12,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
2005,12,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 103}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,13,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,13,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 92}"
2005,13,113.l.232958,Pimps & Hos,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,13,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 98}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 96}"
2005,13,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 82}"
2005,13,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 95}"
2005,14,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 101}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}"
2005,14,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2005,14,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 109}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2005,14,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 108}"
2005,14,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 93}"
2005,14,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 104}"
2005,15,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 57}",Beancounters,Chris Gaul,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 64}"
2005,15,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 63}",GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 61}"
2005,15,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 64}",Zeg,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 58}"
2005,15,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 57}",Big League Chew,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 61}"
2005,15,113.l.232958,Pimps & Hos,BAMBAM,Brian,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 63}",Raybo Thunda,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 61}"
2005,15,113.l.232958,Pimps & Hos,WeazzillsWhiteSacks,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 64}",In It To Win It!,--hidden--,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 52}"
2005,16,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 100}",Kevo loves Man Ass,-- hidden --,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 106}"
