season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2006,15,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,16,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,17,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,18,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,19,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,20,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,21,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,22,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,23,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,23,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,23,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,23,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,24,7,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,25,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,25,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,25,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2006,25,14,147.l.322066,Nulnet Sucks Ass,,,0-0-0,,,0-0-0
2007,1,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,1,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,1,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,1,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,1,8,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,2,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,3,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,4,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,5,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,6,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,7,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,8,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,9,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,10,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,11,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,12,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,13,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,14,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,15,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,16,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,17,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,18,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,19,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,20,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,21,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,22,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,23,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,23,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,24,7,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,25,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,25,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,25,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2007,25,14,171.l.159408,100 year Cubbie Anniversary!,,,0-0-0,,,0-0-0
2008,1,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,1,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,1,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,1,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,1,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,2,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,3,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,4,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,5,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,6,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,7,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,8,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,9,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,10,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,11,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,12,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,13,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,14,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,15,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,16,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,17,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,18,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,19,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,20,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,21,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,22,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,23,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,23,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,24,7,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,25,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,25,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,25,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2008,25,14,195.l.242126,Bartman is my hero,,,0-0-0,,,0-0-0
2009,1,14,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,1,14,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,1,14,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,1,14,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,1,14,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,2,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,3,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,4,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,5,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
2009,6,7,215.l.96581,Manny Ramirez is Godly,,,0-0-0,,,0-0-0
