season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2005,19,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,BAMBAM,Brian,0-0-0
2005,19,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,19,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,Zeg,M Z,0-0-0
2005,19,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,20,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,20,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,20,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,20,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,BAMBAM,Brian,0-0-0
2005,20,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,20,113.l.232958,Pimps & Hos,Big League Chew,Nikolai Khabibulin,0-0-0,Zeg,M Z,0-0-0
2005,21,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,21,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,21,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,21,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,21,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,BAMBAM,Brian,0-0-0
2005,21,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,Zeg,M Z,0-0-0
2005,22,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Zeg,M Z,0-0-0
2005,22,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,22,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,22,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,22,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,22,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,BAMBAM,Brian,0-0-0
2005,23,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Easy E's Expos,--hidden--,0-0-0
2005,23,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,23,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,Raybo Thunda,--hidden--,0-0-0
2005,23,113.l.232958,Pimps & Hos,In It To Win It!,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,24,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,24,113.l.232958,Pimps & Hos,Got Cream?,--hidden--,0-0-0,GooseRules,The Wizard,0-0-0
2005,24,113.l.232958,Pimps & Hos,Easy E's Expos,--hidden--,0-0-0,WeazzillsWhiteSacks,Weazy,0-0-0
2005,24,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,In It To Win It!,--hidden--,0-0-0
2005,24,113.l.232958,Pimps & Hos,Kevo loves Man Ass,-- hidden --,0-0-0,BAMBAM,Brian,0-0-0
2005,24,113.l.232958,Pimps & Hos,Raybo Thunda,--hidden--,0-0-0,Zeg,M Z,0-0-0
2005,25,113.l.232958,Pimps & Hos,P Nizzel suk boy cok,Kevo,0-0-0,Got Cream?,--hidden--,0-0-0
2005,25,113.l.232958,Pimps & Hos,GooseRules,The Wizard,0-0-0,Big League Chew,Nikolai Khabibulin,0-0-0
2005,25,113.l.232958,Pimps & Hos,Beancounters,Chris Gaul,0-0-0,Kevo loves Man Ass,-- hidden --,0-0-0
2005,25,113.l.232958,Pimps & Hos,BAMBAM,Brian,0-0-0,In It To Win It!,--hidden--,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Steins Boys,M Z,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Aces,Dan,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,1,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,YoMamma,M Z,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,A-Town,Chris Gaul,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,YoMamma,M Z,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Steins Boys,M Z,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Aces,Dan,0-0-0
2006,2,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,snossberries,chris,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,A-Town,Chris Gaul,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Steins Boys,M Z,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Aces,Dan,0-0-0
2006,3,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,YoMamma,M Z,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Dizzy,DiZzY,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,snossberries,chris,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,YoMamma,M Z,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Steins Boys,M Z,0-0-0
2006,4,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,Aces,Dan,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Dizzy,DiZzY,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,snossberries,chris,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,Steins Boys,M Z,0-0-0
2006,5,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,YoMamma,M Z,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,The Evil Empire,Kevo,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Dizzy,DiZzY,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,YoMamma,M Z,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,6,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,Steins Boys,M Z,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,The Evil Empire,Kevo,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Dizzy,DiZzY,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,7,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,YoMamma,M Z,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Aces,Dan,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,The Evil Empire,Kevo,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,YoMamma,M Z,0-0-0
2006,8,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Steins Boys,M Z,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Aces,Dan,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,The Evil Empire,Kevo,0-0-0
2006,9,147.l.322066,Nulnet Sucks Ass,Ludwig,Nikolai Khabibulin,0-0-0,YoMamma,M Z,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Steins Boys,M Z,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Aces,Dan,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,10,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,YoMamma,M Z,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,YoMamma,M Z,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Steins Boys,M Z,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Aces,Dan,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,11,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Weazzills Wack Socks,Weazy,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Steins Boys,M Z,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Aces,Dan,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,12,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,YoMamma,M Z,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,A-Town,Chris Gaul,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,YoMamma,M Z,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Steins Boys,M Z,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Aces,Dan,0-0-0
2006,13,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,snossberries,chris,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,A-Town,Chris Gaul,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Steins Boys,M Z,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Aces,Dan,0-0-0
2006,14,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,YoMamma,M Z,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Dizzy,DiZzY,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,snossberries,chris,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,YoMamma,M Z,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Steins Boys,M Z,0-0-0
2006,15,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,Aces,Dan,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Dizzy,DiZzY,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,snossberries,chris,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,Steins Boys,M Z,0-0-0
2006,16,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,YoMamma,M Z,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,The Evil Empire,Kevo,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Dizzy,DiZzY,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,YoMamma,M Z,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,17,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,Steins Boys,M Z,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,The Evil Empire,Kevo,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Dizzy,DiZzY,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,18,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,YoMamma,M Z,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Aces,Dan,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,The Evil Empire,Kevo,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,YoMamma,M Z,0-0-0
2006,19,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Steins Boys,M Z,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Aces,Dan,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,The Evil Empire,Kevo,0-0-0
2006,20,147.l.322066,Nulnet Sucks Ass,Ludwig,Nikolai Khabibulin,0-0-0,YoMamma,M Z,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Steins Boys,M Z,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Aces,Dan,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,21,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,YoMamma,M Z,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,YoMamma,M Z,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Steins Boys,M Z,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Aces,Dan,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,22,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,23,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,A-Town,Chris Gaul,0-0-0
2006,23,147.l.322066,Nulnet Sucks Ass,snossberries,chris,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,23,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Dirty Sanchez,M Z,0-0-0
2006,23,147.l.322066,Nulnet Sucks Ass,Steins Boys,M Z,0-0-0,YoMamma,M Z,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,A-Town,Chris Gaul,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,Weazzills Wack Socks,Weazy,0-0-0,snossberries,chris,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,YoMamma,M Z,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,The Evil Empire,Kevo,0-0-0,Aces,Dan,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,Dirty Sanchez,M Z,0-0-0,Steins Boys,M Z,0-0-0
2006,24,147.l.322066,Nulnet Sucks Ass,Revenge of Sidd!!,-- hidden --,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,25,147.l.322066,Nulnet Sucks Ass,GooseRules,The Wizard,0-0-0,Revenge of Sidd!!,-- hidden --,0-0-0
2006,25,147.l.322066,Nulnet Sucks Ass,A-Town,Chris Gaul,0-0-0,Ludwig,Nikolai Khabibulin,0-0-0
2006,25,147.l.322066,Nulnet Sucks Ass,Dizzy,DiZzY,0-0-0,The Evil Empire,Kevo,0-0-0
2006,25,147.l.322066,Nulnet Sucks Ass,Aces,Dan,0-0-0,YoMamma,M Z,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,Dingleberries,--hidden--,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,The new guy's team,--hidden--,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,RustyTrombones,Dan,0-0-0
2007,1,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,Baltimore Blowfish,-- hidden --,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,Dingleberries,--hidden--,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,The new guy's team,--hidden--,0-0-0
2007,2,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,RustyTrombones,Dan,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,Weazzills Red Sacks,Weazy,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,Baltimore Blowfish,-- hidden --,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,I Pitch You Catch,DiZzY,0-0-0,Dingleberries,--hidden--,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,The new guy's team,--hidden--,0-0-0
2007,3,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,Weazzills Red Sacks,Weazy,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,Zegsters,M Z,0-0-0,Dingleberries,--hidden--,0-0-0
2007,4,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,0-0-0,The new guy's team,--hidden--,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,Zegsters,M Z,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,Weazzills Red Sacks,Weazy,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,RustyTrombones,Dan,0-0-0,Dingleberries,--hidden--,0-0-0
2007,5,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,RustyTrombones,Dan,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,Zegsters,M Z,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,6,171.l.159408,100 year Cubbie Anniversary!,The new guy's team,--hidden--,0-0-0,Dingleberries,--hidden--,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,The new guy's team,--hidden--,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,RustyTrombones,Dan,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,Baltimore Blowfish,-- hidden --,0-0-0,Zegsters,M Z,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,Weazzills Red Sacks,Weazy,0-0-0,I Pitch You Catch,DiZzY,0-0-0
2007,7,171.l.159408,100 year Cubbie Anniversary!,Dingleberries,--hidden--,0-0-0,TEAM BYE,--hidden--,0-0-0
2007,8,171.l.159408,100 year Cubbie Anniversary!,GooseRules,The Wizard,0-0-0,Dingleberries,--hidden--,0-0-0
2007,8,171.l.159408,100 year Cubbie Anniversary!,The Evil Empire,Kevo,0-0-0,The new guy's team,--hidden--,0-0-0
